instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
32,104,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,276890656,276890656,77266407,127129763,49920297,"[49907173, 49906421, 49947299]"
32,176,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,326836903,326836903,127129763,177036936,49933322,"[49906421, 49947299, 49946247]"
32,248,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,376782094,376782094,177036936,226943357,49946245,"[49947299, 49946247, 49945191]"
32,320,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,426726229,426726229,226943357,276890656,49945191,"[49946247, 49945191, 49944135]"
32,392,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,476669308,476669308,276890656,326836903,49944135,"[49945191, 49944135, 49943079]"
32,464,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,526666681,526666681,326836903,376782094,49961529,"[49944135, 49943079, 49997373]"
32,536,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,575142108,575142108,376782094,426726229,49471959,"[49943079, 49997373, 48475427]"
32,608,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,622122802,622122802,426726229,476669308,48484498,"[49997373, 48475427, 46980694]"
32,680,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,667552233,667552233,476669308,526666681,46961850,"[48475427, 46980694, 45429431]"
32,752,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,711486669,711486669,526666681,575142108,45448187,"[46980694, 45429431, 43934436]"
32,824,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,750995720,750995720,575142108,622122802,42957639,"[45429431, 43934436, 39509051]"
32,896,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,792116165,792116165,622122802,667552233,41521310,"[43934436, 39509051, 41120445]"
32,968,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,833060599,833060599,667552233,711486669,40524643,"[39509051, 41120445, 40944434]"
32,1040,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,873210282,873210282,711486669,750995720,40738187,"[41120445, 40944434, 40149683]"
32,1112,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,913400020,913400020,750995720,792116165,40427951,"[40944434, 40149683, 40189738]"
32,1184,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,952729787,952729787,792116165,833060599,39889729,"[40149683, 40189738, 39329767]"
32,1256,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,992113988,992113988,833060599,873210282,39634568,"[40189738, 39329767, 39384201]"
32,1328,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1032233048,1032233048,873210282,913400020,39611009,"[39329767, 39384201, 40119060]"
32,1400,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1072294006,1072294006,913400020,952729787,39854739,"[39384201, 40119060, 40060958]"
32,1472,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1112121508,1112121508,952729787,992113988,40002506,"[40119060, 40060958, 39827502]"
32,1544,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1151409910,1151409910,992113988,1032233048,39725620,"[40060958, 39827502, 39288402]"
32,1616,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1191156547,1191156547,1032233048,1072294006,39620847,"[39827502, 39288402, 39746637]"
32,1688,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1231226644,1231226644,1072294006,1112121508,39701712,"[39288402, 39746637, 40070097]"
32,1760,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1271211684,1271211684,1112121508,1151409910,39933924,"[39746637, 40070097, 39985040]"
32,1832,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1310886333,1310886333,1151409910,1191156547,39909928,"[40070097, 39985040, 39674649]"
32,1904,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1350347438,1350347438,1191156547,1231226644,39706931,"[39985040, 39674649, 39461105]"
32,1976,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1390102166,1390102166,1231226644,1271211684,39630160,"[39674649, 39461105, 39754728]"
32,2048,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1430123824,1430123824,1271211684,1310886333,39745830,"[39461105, 39754728, 40021658]"
32,2120,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1469901839,1469901839,1310886333,1350347438,39851467,"[39754728, 40021658, 39778015]"
32,2192,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1509400872,1509400872,1350347438,1390102166,39766235,"[40021658, 39778015, 39499033]"
32,2264,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1549128121,1549128121,1390102166,1430123824,39668099,"[39778015, 39499033, 39727249]"
32,2336,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1588943278,1588943278,1430123824,1469901839,39680479,"[39499033, 39727249, 39815157]"
32,2408,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1628732004,1628732004,1469901839,1509400872,39777044,"[39727249, 39815157, 39788726]"
32,2480,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1668494299,1668494299,1509400872,1549128121,39788726,"[39815157, 39788726, 39762295]"
32,2552,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1708201636,1708201636,1549128121,1588943278,39752786,"[39788726, 39762295, 39707337]"
32,2624,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1747918636,1747918636,1588943278,1628732004,39728877,"[39762295, 39707337, 39717000]"
32,2696,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1787661805,1787661805,1628732004,1668494299,39722502,"[39707337, 39717000, 39743169]"
32,2768,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1827404974,1827404974,1668494299,1708201636,39734446,"[39717000, 39743169, 39743169]"
32,2840,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1867069636,1867069636,1708201636,1747918636,39717000,"[39743169, 39743169, 39664662]"
32,2912,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1895582780,1895582780,1747918636,1787661805,35973658,"[39743169, 39664662, 28513144]"
32,2984,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1907843589,1907843589,1787661805,1827404974,26812871,"[39664662, 28513144, 12260809]"
32,3056,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1909932714,1909932714,1827404974,1867069636,14287692,"[28513144, 12260809, 2089125]"
32,3128,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1912019635,1912019635,1867069636,1895582780,5478951,"[12260809, 2089125, 2086921]"
32,3200,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3240260399,240260399,322129,233613277,2215707,"[2215622, 2215706, 2215794]"
32,3272,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3240260399,240260399,322129,233613277,2215707,"[2215622, 2215706, 2215794]"
32,3344,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3240260399,240260399,322129,233613277,2215707,"[2215622, 2215706, 2215794]"
32,3416,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3240260399,240260399,322129,233613277,2215707,"[2215622, 2215706, 2215794]"
32,3488,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3240260399,240260399,322129,233613277,2215707,"[2215622, 2215706, 2215794]"
32,3560,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3240260399,240260399,322129,233613277,2215707,"[2215622, 2215706, 2215794]"
32,3632,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3240260399,240260399,322129,233613277,2215707,"[2215622, 2215706, 2215794]"
32,3704,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3240260399,240260399,322129,233613277,2215707,"[2215622, 2215706, 2215794]"
32,3776,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3741427775,741427775,240260399,734780653,2215707,"[2215622, 2215706, 2215794]"
32,3848,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3741427775,741427775,240260399,734780653,2215707,"[2215622, 2215706, 2215794]"
32,3920,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3741427775,741427775,240260399,734780653,2215707,"[2215622, 2215706, 2215794]"
32,3992,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3741427775,741427775,240260399,734780653,2215707,"[2215622, 2215706, 2215794]"
32,4064,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3741427775,741427775,240260399,734780653,2215707,"[2215622, 2215706, 2215794]"
32,4136,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3741427775,741427775,240260399,734780653,2215707,"[2215622, 2215706, 2215794]"
32,4208,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3741427775,741427775,240260399,734780653,2215707,"[2215622, 2215706, 2215794]"
32,4280,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3741427775,741427775,240260399,734780653,2215707,"[2215622, 2215706, 2215794]"
32,4352,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4242595151,1242595151,741427775,1235948029,2215707,"[2215622, 2215706, 2215794]"
32,4424,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4242595151,1242595151,741427775,1235948029,2215707,"[2215622, 2215706, 2215794]"
32,4496,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4242595151,1242595151,741427775,1235948029,2215707,"[2215622, 2215706, 2215794]"
32,4568,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4242595151,1242595151,741427775,1235948029,2215707,"[2215622, 2215706, 2215794]"
32,4640,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4242595151,1242595151,741427775,1235948029,2215707,"[2215622, 2215706, 2215794]"
32,4712,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4242595151,1242595151,741427775,1235948029,2215707,"[2215622, 2215706, 2215794]"
32,4784,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4242595151,1242595151,741427775,1235948029,2215707,"[2215622, 2215706, 2215794]"
32,4856,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4242595151,1242595151,741427775,1235948029,2215707,"[2215622, 2215706, 2215794]"
32,4928,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4743762527,1743762527,1242595151,1737115405,2215707,"[2215622, 2215706, 2215794]"
32,5000,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4743762527,1743762527,1242595151,1737115405,2215707,"[2215622, 2215706, 2215794]"
32,5072,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4743762527,1743762527,1242595151,1737115405,2215707,"[2215622, 2215706, 2215794]"
32,5144,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4743762527,1743762527,1242595151,1737115405,2215707,"[2215622, 2215706, 2215794]"
32,5216,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4743762527,1743762527,1242595151,1737115405,2215707,"[2215622, 2215706, 2215794]"
32,5288,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4743762527,1743762527,1242595151,1737115405,2215707,"[2215622, 2215706, 2215794]"
32,5360,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4743762527,1743762527,1242595151,1737115405,2215707,"[2215622, 2215706, 2215794]"
32,5432,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4743762527,1743762527,1242595151,1737115405,2215707,"[2215622, 2215706, 2215794]"
32,5504,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5244929903,2244929903,1743762527,2238282781,2215707,"[2215622, 2215706, 2215794]"
32,5576,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5244929903,2244929903,1743762527,2238282781,2215707,"[2215622, 2215706, 2215794]"
32,5648,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5244929903,2244929903,1743762527,2238282781,2215707,"[2215622, 2215706, 2215794]"
32,5720,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5244929903,2244929903,1743762527,2238282781,2215707,"[2215622, 2215706, 2215794]"
32,5792,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5244929903,2244929903,1743762527,2238282781,2215707,"[2215622, 2215706, 2215794]"
32,5864,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5244929903,2244929903,1743762527,2238282781,2215707,"[2215622, 2215706, 2215794]"
32,5936,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5244929903,2244929903,1743762527,2238282781,2215707,"[2215622, 2215706, 2215794]"
32,6008,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5244929903,2244929903,1743762527,2238282781,2215707,"[2215622, 2215706, 2215794]"
32,6080,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5632683197,2632683197,2244929903,2626245215,2145994,"[2145938, 2145994, 2146050]"
32,6152,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5632683197,2632683197,2244929903,2626245215,2145994,"[2145938, 2145994, 2146050]"
32,6224,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5632683197,2632683197,2244929903,2626245215,2145994,"[2145938, 2145994, 2146050]"
32,6296,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5632683197,2632683197,2244929903,2626245215,2145994,"[2145938, 2145994, 2146050]"
32,6368,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5632683197,2632683197,2244929903,2626245215,2145994,"[2145938, 2145994, 2146050]"
33,33,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,177562392,177562392,1,28904261,49552710,"[48887602, 49863356, 49907173]"
33,105,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,277416112,277416112,77791863,127655219,49920297,"[49907173, 49906421, 49947299]"
33,177,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,327362359,327362359,127655219,177562392,49933322,"[49906421, 49947299, 49946247]"
33,249,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,377307550,377307550,177562392,227468813,49946245,"[49947299, 49946247, 49945191]"
33,321,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,427251685,427251685,227468813,277416112,49945191,"[49946247, 49945191, 49944135]"
33,393,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,477194764,477194764,277416112,327362359,49944135,"[49945191, 49944135, 49943079]"
33,465,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,527192137,527192137,327362359,377307550,49961529,"[49944135, 49943079, 49997373]"
33,537,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,575667564,575667564,377307550,427251685,49471959,"[49943079, 49997373, 48475427]"
33,609,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,622648258,622648258,427251685,477194764,48484498,"[49997373, 48475427, 46980694]"
33,681,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,668077689,668077689,477194764,527192137,46961850,"[48475427, 46980694, 45429431]"
33,753,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,712012125,712012125,527192137,575667564,45448187,"[46980694, 45429431, 43934436]"
33,825,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,751658571,751658571,575667564,622648258,43003437,"[45429431, 43934436, 39646446]"
33,897,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,792669100,792669100,622648258,668077689,41530470,"[43934436, 39646446, 41010529]"
33,969,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,833586055,833586055,668077689,712012125,40524643,"[39646446, 41010529, 40916955]"
33,1041,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,873735738,873735738,712012125,751658571,40692389,"[41010529, 40916955, 40149683]"
33,1113,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,913925476,913925476,751658571,792669100,40418792,"[40916955, 40149683, 40189738]"
33,1185,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,953282460,953282460,792669100,833586055,39898801,"[40149683, 40189738, 39356984]"
33,1257,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,992666661,992666661,833586055,873735738,39643641,"[40189738, 39356984, 39384201]"
33,1329,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1032758504,1032758504,873735738,913925476,39611009,"[39356984, 39384201, 40091843]"
33,1401,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1072819462,1072819462,913925476,953282460,39845667,"[39384201, 40091843, 40060958]"
33,1473,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1112673919,1112673919,953282460,992666661,40002419,"[40091843, 40060958, 39854457]"
33,1545,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1152043186,1152043186,992666661,1032758504,39761560,"[40060958, 39854457, 39369267]"
33,1617,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1191708958,1191708958,1032758504,1072819462,39629832,"[39854457, 39369267, 39665772]"
33,1689,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1231752100,1231752100,1072819462,1112673919,39692727,"[39369267, 39665772, 40043142]"
33,1761,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1271737140,1271737140,1112673919,1152043186,39897984,"[39665772, 40043142, 39985040]"
33,1833,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1311491868,1311491868,1152043186,1191708958,39927636,"[40043142, 39985040, 39754728]"
33,1905,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1350872894,1350872894,1191708958,1231752100,39706931,"[39985040, 39754728, 39381026]"
33,1977,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1390627622,1390627622,1231752100,1271737140,39630160,"[39754728, 39381026, 39754728]"
33,2049,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1430675973,1430675973,1271737140,1311491868,39728035,"[39381026, 39754728, 40048351]"
33,2121,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1470453726,1470453726,1311491868,1350872894,39860277,"[39754728, 40048351, 39777753]"
33,2193,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1509953021,1509953021,1350872894,1390627622,39775133,"[40048351, 39777753, 39499295]"
33,2265,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1549680008,1549680008,1390627622,1430675973,39668011,"[39777753, 39499295, 39726987]"
33,2337,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1589468734,1589468734,1430675973,1470453726,39671669,"[39499295, 39726987, 39788726]"
33,2409,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1629257460,1629257460,1470453726,1509953021,39768146,"[39726987, 39788726, 39788726]"
33,2481,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1669019755,1669019755,1509953021,1549680008,39779915,"[39788726, 39788726, 39762295]"
33,2553,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1708753261,1708753261,1549680008,1589468734,39761509,"[39788726, 39762295, 39733506]"
33,2625,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1748444092,1748444092,1589468734,1629257460,39728877,"[39762295, 39733506, 39690831]"
33,2697,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1788187261,1788187261,1629257460,1669019755,39722502,"[39733506, 39690831, 39743169]"
33,2769,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1827930430,1827930430,1669019755,1708753261,39725723,"[39690831, 39743169, 39743169]"
33,2841,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1867647430,1867647430,1708753261,1748444092,39734446,"[39743169, 39743169, 39717000]"
33,2913,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1897717284,1897717284,1748444092,1788187261,36510007,"[39743169, 39717000, 30069854]"
33,2985,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1908038829,1908038829,1788187261,1827930430,26702799,"[39717000, 30069854, 10321545]"
33,3057,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1910127954,1910127954,1827930430,1867647430,14160174,"[30069854, 10321545, 2089125]"
33,3129,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1912214875,1912214875,1867647430,1897717284,4832530,"[10321545, 2089125, 2086921]"
33,3201,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3247221057,247221057,322129,240573935,2215707,"[2215622, 2215706, 2215794]"
33,3273,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3247221057,247221057,322129,240573935,2215707,"[2215622, 2215706, 2215794]"
33,3345,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3247221057,247221057,322129,240573935,2215707,"[2215622, 2215706, 2215794]"
33,3417,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3247221057,247221057,322129,240573935,2215707,"[2215622, 2215706, 2215794]"
33,3489,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3247221057,247221057,322129,240573935,2215707,"[2215622, 2215706, 2215794]"
33,3561,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3247221057,247221057,322129,240573935,2215707,"[2215622, 2215706, 2215794]"
33,3633,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3247221057,247221057,322129,240573935,2215707,"[2215622, 2215706, 2215794]"
33,3705,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3247221057,247221057,322129,240573935,2215707,"[2215622, 2215706, 2215794]"
33,3777,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3748388433,748388433,247221057,741741311,2215707,"[2215622, 2215706, 2215794]"
33,3849,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3748388433,748388433,247221057,741741311,2215707,"[2215622, 2215706, 2215794]"
33,3921,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3748388433,748388433,247221057,741741311,2215707,"[2215622, 2215706, 2215794]"
33,3993,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3748388433,748388433,247221057,741741311,2215707,"[2215622, 2215706, 2215794]"
33,4065,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3748388433,748388433,247221057,741741311,2215707,"[2215622, 2215706, 2215794]"
33,4137,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3748388433,748388433,247221057,741741311,2215707,"[2215622, 2215706, 2215794]"
33,4209,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3748388433,748388433,247221057,741741311,2215707,"[2215622, 2215706, 2215794]"
33,4281,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3748388433,748388433,247221057,741741311,2215707,"[2215622, 2215706, 2215794]"
33,4353,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4249555809,1249555809,748388433,1242908687,2215707,"[2215622, 2215706, 2215794]"
33,4425,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4249555809,1249555809,748388433,1242908687,2215707,"[2215622, 2215706, 2215794]"
33,4497,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4249555809,1249555809,748388433,1242908687,2215707,"[2215622, 2215706, 2215794]"
33,4569,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4249555809,1249555809,748388433,1242908687,2215707,"[2215622, 2215706, 2215794]"
33,4641,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4249555809,1249555809,748388433,1242908687,2215707,"[2215622, 2215706, 2215794]"
33,4713,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4249555809,1249555809,748388433,1242908687,2215707,"[2215622, 2215706, 2215794]"
33,4785,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4249555809,1249555809,748388433,1242908687,2215707,"[2215622, 2215706, 2215794]"
33,4857,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4249555809,1249555809,748388433,1242908687,2215707,"[2215622, 2215706, 2215794]"
33,4929,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4750723185,1750723185,1249555809,1744076063,2215707,"[2215622, 2215706, 2215794]"
33,5001,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4750723185,1750723185,1249555809,1744076063,2215707,"[2215622, 2215706, 2215794]"
33,5073,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4750723185,1750723185,1249555809,1744076063,2215707,"[2215622, 2215706, 2215794]"
33,5145,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4750723185,1750723185,1249555809,1744076063,2215707,"[2215622, 2215706, 2215794]"
33,5217,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4750723185,1750723185,1249555809,1744076063,2215707,"[2215622, 2215706, 2215794]"
33,5289,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4750723185,1750723185,1249555809,1744076063,2215707,"[2215622, 2215706, 2215794]"
33,5361,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4750723185,1750723185,1249555809,1744076063,2215707,"[2215622, 2215706, 2215794]"
33,5433,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4750723185,1750723185,1249555809,1744076063,2215707,"[2215622, 2215706, 2215794]"
33,5505,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5251890561,2251890561,1750723185,2245243439,2215707,"[2215622, 2215706, 2215794]"
33,5577,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5251890561,2251890561,1750723185,2245243439,2215707,"[2215622, 2215706, 2215794]"
33,5649,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5251890561,2251890561,1750723185,2245243439,2215707,"[2215622, 2215706, 2215794]"
33,5721,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5251890561,2251890561,1750723185,2245243439,2215707,"[2215622, 2215706, 2215794]"
33,5793,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5251890561,2251890561,1750723185,2245243439,2215707,"[2215622, 2215706, 2215794]"
33,5865,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5251890561,2251890561,1750723185,2245243439,2215707,"[2215622, 2215706, 2215794]"
33,5937,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5251890561,2251890561,1750723185,2245243439,2215707,"[2215622, 2215706, 2215794]"
33,6009,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5251890561,2251890561,1750723185,2245243439,2215707,"[2215622, 2215706, 2215794]"
33,6081,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5637064358,2637064358,2251890561,2630626376,2145994,"[2145938, 2145994, 2146050]"
33,6153,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5637064358,2637064358,2251890561,2630626376,2145994,"[2145938, 2145994, 2146050]"
33,6225,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5637064358,2637064358,2251890561,2630626376,2145994,"[2145938, 2145994, 2146050]"
33,6297,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5637064358,2637064358,2251890561,2630626376,2145994,"[2145938, 2145994, 2146050]"
33,6369,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5637064358,2637064358,2251890561,2630626376,2145994,"[2145938, 2145994, 2146050]"
34,34,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,178087848,178087848,1,29429717,49552710,"[48887602, 49863356, 49907173]"
34,106,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,277941568,277941568,78317319,128180675,49920297,"[49907173, 49906421, 49947299]"
34,178,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,327887815,327887815,128180675,178087848,49933322,"[49906421, 49947299, 49946247]"
34,250,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,377833006,377833006,178087848,227994269,49946245,"[49947299, 49946247, 49945191]"
34,322,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,427777141,427777141,227994269,277941568,49945191,"[49946247, 49945191, 49944135]"
34,394,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,477720220,477720220,277941568,327887815,49944135,"[49945191, 49944135, 49943079]"
34,466,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,527717593,527717593,327887815,377833006,49961529,"[49944135, 49943079, 49997373]"
